,QUADRANT,MIN_LONG,MAX_LONG,MIN_LAT,MAX_LAT,MID_LAT,MID_LONG,NUM_PROPS,NUM_CRIMES,DIST_STATION,NUM_PEOPLE,CRIME_RATE
568,568,-71.11650276,-71.11265958,42.263297599999994,42.26658936,42.26494348,-71.11458117000001,129,307,0.7608114500751846,259,1.1853281853281854
569,569,-71.11265958,-71.10881640000001,42.263297599999994,42.26658936,42.26494348,-71.11073799,182,317,0.8985391253697548,102,3.107843137254902
570,570,-71.10881640000001,-71.10497322,42.263297599999994,42.26658936,42.26494348,-71.10689481,195,756,0.8676823764149225,85,8.894117647058824
571,571,-71.10497322,-71.10113004,42.263297599999994,42.26658936,42.26494348,-71.10305163000001,193,218,0.7324406046608136,664,0.32831325301204817
572,572,-71.10113004,-71.09728686,42.263297599999994,42.26658936,42.26494348,-71.09920844999999,137,58,0.63034601135507,324,0.17901234567901234
573,573,-71.09728686,-71.09344368000001,42.263297599999994,42.26658936,42.26494348,-71.09536527,108,38,0.5792005438743169,313,0.12140575079872204
574,574,-71.09344368000001,-71.0896005,42.263297599999994,42.26658936,42.26494348,-71.09152209000001,34,2,0.5923518947236187,339,0.0058997050147492625
575,575,-71.0896005,-71.08575732,42.263297599999994,42.26658936,42.26494348,-71.08767891,0,0,0.666001946324712,582,0.0
576,576,-71.08575732,-71.08191414000001,42.263297599999994,42.26658936,42.26494348,-71.08383573,7,0,0.7832667079504426,122,0.0
577,577,-71.08191414000001,-71.07807096,42.263297599999994,42.26658936,42.26494348,-71.07999255000001,0,8,0.927752769281256,701,0.011412268188302425
578,578,-71.07807096,-71.07422778,42.263297599999994,42.26658936,42.26494348,-71.07614937,0,0,1.0886753365875106,856,0.0
579,579,-71.07422778,-71.0703846,42.263297599999994,42.26658936,42.26494348,-71.07230619,0,0,1.2597512039508558,411,0.0
580,580,-71.0703846,-71.06654142000001,42.263297599999994,42.26658936,42.26494348,-71.06846301,0,0,1.4373595666999848,1105,0.0
581,581,-71.06654142000001,-71.06269824,42.263297599999994,42.26658936,42.26494348,-71.06461983,0,0,1.619352423216491,0,inf
582,582,-71.06269824,-71.05885506,42.263297599999994,42.26658936,42.26494348,-71.06077665000001,0,0,1.8044035949652866,26,0.0
583,583,-71.05885506,-71.05501188000001,42.263297599999994,42.26658936,42.26494348,-71.05693347,0,0,1.9916607938769362,0,inf
584,584,-71.05501188000001,-71.0511687,42.263297599999994,42.26658936,42.26494348,-71.05309029,0,0,2.180555758266907,0,inf
585,585,-71.0511687,-71.04732552,42.263297599999994,42.26658936,42.26494348,-71.04924711000001,0,0,2.3243181788344724,0,inf
586,586,-71.04732552,-71.04348234,42.263297599999994,42.26658936,42.26494348,-71.04540392999999,0,0,2.3747424493774756,0,inf
587,587,-71.04348234,-71.03963916000001,42.263297599999994,42.26658936,42.26494348,-71.04156075,0,0,2.439997684268228,0,inf
588,588,-71.03963916000001,-71.03579598,42.263297599999994,42.26658936,42.26494348,-71.03771757000001,0,0,2.5189315172963904,0,inf
589,589,-71.03579598,-71.0319528,42.263297599999994,42.26658936,42.26494348,-71.03387439,0,0,2.610303348391461,0,inf
590,590,-71.0319528,-71.02810962,42.263297599999994,42.26658936,42.26494348,-71.03003121,0,0,2.712856693378446,0,inf
591,591,-71.02810962,-71.02426644,42.263297599999994,42.26658936,42.26494348,-71.02618803,0,0,2.8253742403811297,0,inf
592,592,-71.02426644,-71.02042326,42.263297599999994,42.26658936,42.26494348,-71.02234485,0,0,2.9467147882680025,0,inf
593,593,-71.02042326,-71.01658008,42.263297599999994,42.26658936,42.26494348,-71.01850167,0,0,3.0758343219519175,0,inf
594,594,-71.01658008,-71.01273690000001,42.263297599999994,42.26658936,42.26494348,-71.01465849,0,0,3.211794792831658,0,inf
595,595,-71.01273690000001,-71.00889372,42.263297599999994,42.26658936,42.26494348,-71.01081531,0,0,3.3537643165541766,0,inf
596,596,-71.00889372,-71.00505054,42.263297599999994,42.26658936,42.26494348,-71.00697213000001,0,0,3.501011949511685,0,inf
597,597,-71.00505054,-71.00120736,42.263297599999994,42.26658936,42.26494348,-71.00312894999999,0,0,3.652899469276544,0,inf
598,598,-71.00120736,-70.99736418,42.263297599999994,42.26658936,42.26494348,-70.99928577,0,0,3.8088718363567713,0,inf
599,599,-70.99736418,-70.993521,42.26658936,42.269881119999994,42.268235239999996,-70.99544259000001,0,0,3.842836693345932,0,inf
600,600,-71.18568,-71.18183682,42.26658936,42.269881119999994,42.268235239999996,-71.18375841,0,0,2.2220664726779202,0,inf
601,601,-71.18183682,-71.17799364000001,42.26658936,42.269881119999994,42.268235239999996,-71.17991523,0,66,2.066120677812207,0,inf
602,602,-71.17799364000001,-71.17415046,42.26658936,42.269881119999994,42.268235239999996,-71.17607205000002,0,37,1.9176494068403462,102,0.3627450980392157
603,603,-71.17415046,-71.17030728,42.26658936,42.269881119999994,42.268235239999996,-71.17222887,65,49,1.7785255647188019,284,0.17253521126760563
604,604,-71.17030728,-71.1664641,42.26658936,42.269881119999994,42.268235239999996,-71.16838569000001,158,24,1.651113706378285,63,0.38095238095238093
605,605,-71.1664641,-71.16262092000001,42.26658936,42.269881119999994,42.268235239999996,-71.16454251,167,0,1.5383267232855795,295,0.0
606,606,-71.16262092000001,-71.15877774,42.26658936,42.269881119999994,42.268235239999996,-71.16069933,144,17,1.4435965821604153,87,0.19540229885057472
607,607,-71.15877774,-71.15493456,42.26658936,42.269881119999994,42.268235239999996,-71.15685615000001,4,47,1.3706722525996267,455,0.10329670329670329
608,608,-71.15493456,-71.15109138000001,42.26658936,42.269881119999994,42.268235239999996,-71.15301297,32,75,1.3231640526015638,104,0.7211538461538461
609,609,-71.15109138000001,-71.1472482,42.26658936,42.269881119999994,42.268235239999996,-71.14916979,172,69,1.303853190699535,0,inf
610,610,-71.1472482,-71.14340502,42.26658936,42.269881119999994,42.268235239999996,-71.14532661000001,104,41,1.3139834585285721,59,0.6949152542372882
611,611,-71.14340502,-71.13956184,42.26658936,42.269881119999994,42.268235239999996,-71.14148343,0,58,1.2093027214143863,15,3.8666666666666667
612,612,-71.13956184,-71.13571866000001,42.26658936,42.269881119999994,42.268235239999996,-71.13764025,1,63,1.0723484118325548,442,0.1425339366515837
613,613,-71.13571866000001,-71.13187548,42.26658936,42.269881119999994,42.268235239999996,-71.13379707000001,23,84,0.9564183650751263,261,0.3218390804597701
614,614,-71.13187548,-71.1280323,42.26658936,42.269881119999994,42.268235239999996,-71.12995389,182,264,0.8699586176848955,237,1.1139240506329113
615,615,-71.1280323,-71.12418912,42.26658936,42.269881119999994,42.268235239999996,-71.12611071,143,0,0.8223179645261145,296,0.0
616,616,-71.12418912,-71.12034594,42.26658936,42.269881119999994,42.268235239999996,-71.12226753,75,243,0.8202881223989411,348,0.6982758620689655
617,617,-71.12034594,-71.11650276,42.26658936,42.269881119999994,42.268235239999996,-71.11842435,250,239,0.8641905480709807,53,4.509433962264151
618,618,-71.11650276,-71.11265958,42.26658936,42.269881119999994,42.268235239999996,-71.11458117000001,53,125,0.9476628816862833,199,0.628140703517588
619,619,-71.11265958,-71.10881640000001,42.26658936,42.269881119999994,42.268235239999996,-71.11073799,212,63,0.9143833881472919,329,0.19148936170212766
620,620,-71.10881640000001,-71.10497322,42.26658936,42.269881119999994,42.268235239999996,-71.10689481,183,299,0.736504256489037,3,99.66666666666667
621,621,-71.10497322,-71.10113004,42.26658936,42.269881119999994,42.268235239999996,-71.10305163000001,198,93,0.5710046899500845,502,0.1852589641434263
622,622,-71.10113004,-71.09728686,42.26658936,42.269881119999994,42.268235239999996,-71.09920844999999,172,84,0.43234300551081917,1067,0.07872539831302718
623,623,-71.09728686,-71.09344368000001,42.26658936,42.269881119999994,42.268235239999996,-71.09536527,100,182,0.3536394800572425,300,0.6066666666666667
624,624,-71.09344368000001,-71.0896005,42.26658936,42.269881119999994,42.268235239999996,-71.09152209000001,106,194,0.37479004537965077,616,0.31493506493506496
625,625,-71.0896005,-71.08575732,42.26658936,42.269881119999994,42.268235239999996,-71.08767891,113,309,0.4828463070891466,455,0.6791208791208792
626,626,-71.08575732,-71.08191414000001,42.26658936,42.269881119999994,42.268235239999996,-71.08383573,85,632,0.6348856829960506,906,0.6975717439293598
627,627,-71.08191414000001,-71.07807096,42.26658936,42.269881119999994,42.268235239999996,-71.07999255000001,77,80,0.8064027450458545,1936,0.04132231404958678
628,628,-71.07807096,-71.07422778,42.26658936,42.269881119999994,42.268235239999996,-71.07614937,116,8,0.9872979424221571,1395,0.005734767025089606
629,629,-71.07422778,-71.0703846,42.26658936,42.269881119999994,42.268235239999996,-71.07230619,97,0,1.1732413894494877,360,0.0
630,630,-71.0703846,-71.06654142000001,42.26658936,42.269881119999994,42.268235239999996,-71.06846301,142,0,1.36216730751483,155,0.0
631,631,-71.06654142000001,-71.06269824,42.26658936,42.269881119999994,42.268235239999996,-71.06461983,141,0,1.5529875967069433,31,0.0
632,632,-71.06269824,-71.05885506,42.26658936,42.269881119999994,42.268235239999996,-71.06077665000001,26,0,1.7450809296276064,0,inf
633,633,-71.05885506,-71.05501188000001,42.26658936,42.269881119999994,42.268235239999996,-71.05693347,0,0,1.938068810807313,19,0.0
634,634,-71.05501188000001,-71.0511687,42.26658936,42.269881119999994,42.268235239999996,-71.05309029,0,0,2.064489289601803,49,0.0
635,635,-71.0511687,-71.04732552,42.26658936,42.269881119999994,42.268235239999996,-71.04924711000001,0,0,2.1028109996685274,363,0.0
636,636,-71.04732552,-71.04348234,42.26658936,42.269881119999994,42.268235239999996,-71.04540392999999,0,0,2.158413405877931,0,inf
637,637,-71.04348234,-71.03963916000001,42.26658936,42.269881119999994,42.268235239999996,-71.04156075,0,0,2.230004264234465,0,inf
638,638,-71.03963916000001,-71.03579598,42.26658936,42.269881119999994,42.268235239999996,-71.03771757000001,0,0,2.316101437345446,0,inf
639,639,-71.03579598,-71.0319528,42.26658936,42.269881119999994,42.268235239999996,-71.03387439,0,0,2.4151540261235196,0,inf
640,640,-71.0319528,-71.02810962,42.26658936,42.269881119999994,42.268235239999996,-71.03003121,0,0,2.525638202241372,0,inf
641,641,-71.02810962,-71.02426644,42.26658936,42.269881119999994,42.268235239999996,-71.02618803,0,0,2.646122435863294,0,inf
642,642,-71.02426644,-71.02042326,42.26658936,42.269881119999994,42.268235239999996,-71.02234485,0,0,2.775304634692436,60,0.0
643,643,-71.02042326,-71.01658008,42.26658936,42.269881119999994,42.268235239999996,-71.01850167,0,0,2.912027461436859,0,inf
644,644,-71.01658008,-71.01273690000001,42.26658936,42.269881119999994,42.268235239999996,-71.01465849,0,0,3.0552787602739673,0,inf
645,645,-71.01273690000001,-71.00889372,42.26658936,42.269881119999994,42.268235239999996,-71.01081531,0,0,3.20418303548205,0,inf
646,646,-71.00889372,-71.00505054,42.26658936,42.269881119999994,42.268235239999996,-71.00697213000001,0,0,3.357988354684821,0,inf
647,647,-71.00505054,-71.00120736,42.26658936,42.269881119999994,42.268235239999996,-71.00312894999999,0,0,3.5160516067672387,0,inf
648,648,-71.00120736,-70.99736418,42.26658936,42.269881119999994,42.268235239999996,-70.99928577,0,0,3.6778238476492464,0,inf
649,649,-70.99736418,-70.993521,42.269881119999994,42.27317288,42.27152699999999,-70.99544259000001,0,0,3.726893385956591,0,inf
650,650,-71.18568,-71.18183682,42.269881119999994,42.27317288,42.27152699999999,-71.18375841,0,0,2.096677623064833,0,inf
651,651,-71.18183682,-71.17799364000001,42.269881119999994,42.27317288,42.27152699999999,-71.17991523,0,33,1.9306390719966344,0,inf
652,652,-71.17799364000001,-71.17415046,42.269881119999994,42.27317288,42.27152699999999,-71.17607205000002,0,131,1.7708536672885091,0,inf
653,653,-71.17415046,-71.17030728,42.269881119999994,42.27317288,42.27152699999999,-71.17222887,2,130,1.6191737113390656,130,1.0
654,654,-71.17030728,-71.1664641,42.269881119999994,42.27317288,42.27152699999999,-71.16838569000001,140,17,1.4780966188584137,0,inf
655,655,-71.1664641,-71.16262092000001,42.269881119999994,42.27317288,42.27152699999999,-71.16454251,203,20,1.350948199748776,0,inf
656,656,-71.16262092000001,-71.15877774,42.269881119999994,42.27317288,42.27152699999999,-71.16069933,130,39,1.242013596662663,155,0.25161290322580643
657,657,-71.15877774,-71.15493456,42.269881119999994,42.27317288,42.27152699999999,-71.15685615000001,13,58,1.1564513933315137,226,0.25663716814159293
658,658,-71.15493456,-71.15109138000001,42.269881119999994,42.27317288,42.27152699999999,-71.15301297,85,19,1.0997305096756484,0,inf
659,659,-71.15109138000001,-71.1472482,42.269881119999994,42.27317288,42.27152699999999,-71.14916979,150,366,1.0764199351632748,26,14.076923076923077
660,660,-71.1472482,-71.14340502,42.269881119999994,42.27317288,42.27152699999999,-71.14532661000001,88,131,1.088667937073476,63,2.0793650793650795
661,661,-71.14340502,-71.13956184,42.269881119999994,42.27317288,42.27152699999999,-71.14148343,9,138,1.135324267193953,0,inf
662,662,-71.13956184,-71.13571866000001,42.269881119999994,42.27317288,42.27152699999999,-71.13764025,11,102,1.2124231208441592,0,inf
663,663,-71.13571866000001,-71.13187548,42.269881119999994,42.27317288,42.27152699999999,-71.13379707000001,98,109,1.1564980756287666,462,0.23593073593073594
664,664,-71.13187548,-71.1280323,42.269881119999994,42.27317288,42.27152699999999,-71.12995389,161,186,1.0860883716648666,506,0.3675889328063241
665,665,-71.1280323,-71.12418912,42.269881119999994,42.27317288,42.27152699999999,-71.12611071,143,214,1.0483181762982787,742,0.2884097035040431
666,666,-71.12418912,-71.12034594,42.269881119999994,42.27317288,42.27152699999999,-71.12226753,176,17,1.0467267751469393,0,inf
667,667,-71.12034594,-71.11650276,42.269881119999994,42.27317288,42.27152699999999,-71.11842435,139,21,1.0814738925253415,793,0.02648171500630517
668,668,-71.11650276,-71.11265958,42.269881119999994,42.27317288,42.27152699999999,-71.11458117000001,9,89,1.0488443830014242,519,0.17148362235067438
669,669,-71.11265958,-71.10881640000001,42.269881119999994,42.27317288,42.27152699999999,-71.11073799,75,181,0.8539140295162255,302,0.5993377483443708
670,670,-71.10881640000001,-71.10497322,42.269881119999994,42.27317288,42.27152699999999,-71.10689481,87,543,0.6599439758054076,173,3.138728323699422
671,671,-71.10497322,-71.10113004,42.269881119999994,42.27317288,42.27152699999999,-71.10305163000001,125,213,0.46812945135068296,163,1.3067484662576687
672,672,-71.10113004,-71.09728686,42.269881119999994,42.27317288,42.27152699999999,-71.09920844999999,157,49,0.2828896698922017,2178,0.022497704315886134
673,673,-71.09728686,-71.09344368000001,42.269881119999994,42.27317288,42.27152699999999,-71.09536527,83,335,0.13479689964033226,439,0.7630979498861048
674,674,-71.09344368000001,-71.0896005,42.269881119999994,42.27317288,42.27152699999999,-71.09152209000001,124,93,0.18323780332742926,667,0.13943028485757122
675,675,-71.0896005,-71.08575732,42.269881119999994,42.27317288,42.27152699999999,-71.08767891,141,111,0.35530865114791066,513,0.21637426900584794
676,676,-71.08575732,-71.08191414000001,42.269881119999994,42.27317288,42.27152699999999,-71.08383573,38,151,0.5442192871019546,486,0.31069958847736623
677,677,-71.08191414000001,-71.07807096,42.269881119999994,42.27317288,42.27152699999999,-71.07999255000001,70,24,0.7371345044199977,858,0.027972027972027972
678,678,-71.07807096,-71.07422778,42.269881119999994,42.27317288,42.27152699999999,-71.07614937,151,12,0.9315697400687702,1354,0.008862629246676515
679,679,-71.07422778,-71.0703846,42.269881119999994,42.27317288,42.27152699999999,-71.07230619,157,0,1.1267383584225874,779,0.0
680,680,-71.0703846,-71.06654142000001,42.269881119999994,42.27317288,42.27152699999999,-71.06846301,112,0,1.3223156690999525,132,0.0
681,681,-71.06654142000001,-71.06269824,42.269881119999994,42.27317288,42.27152699999999,-71.06461983,77,0,1.5181437270716502,0,inf
682,682,-71.06269824,-71.05885506,42.269881119999994,42.27317288,42.27152699999999,-71.06077665000001,34,0,1.7141365965436797,22,0.0
683,683,-71.05885506,-71.05501188000001,42.269881119999994,42.27317288,42.27152699999999,-71.05693347,1,0,1.8172913029769395,477,0.0
684,684,-71.05501188000001,-71.0511687,42.269881119999994,42.27317288,42.27152699999999,-71.05309029,0,0,1.8398383575276436,259,0.0
685,685,-71.0511687,-71.04732552,42.269881119999994,42.27317288,42.27152699999999,-71.04924711000001,0,0,1.8827360182357558,30,0.0
686,686,-71.04732552,-71.04348234,42.269881119999994,42.27317288,42.27152699999999,-71.04540392999999,0,0,1.9446379793939697,0,inf
687,687,-71.04348234,-71.03963916000001,42.269881119999994,42.27317288,42.27152699999999,-71.04156075,0,0,2.0238011394480293,65,0.0
688,688,-71.03963916000001,-71.03579598,42.269881119999994,42.27317288,42.27152699999999,-71.03771757000001,0,0,2.118291163074814,0,inf
689,689,-71.03579598,-71.0319528,42.269881119999994,42.27317288,42.27152699999999,-71.03387439,0,0,2.226157244540107,0,inf
690,690,-71.0319528,-71.02810962,42.269881119999994,42.27317288,42.27152699999999,-71.03003121,0,0,2.3455547170675386,0,inf
691,691,-71.02810962,-71.02426644,42.269881119999994,42.27317288,42.27152699999999,-71.02618803,0,0,2.4748151444087885,0,inf
692,692,-71.02426644,-71.02042326,42.269881119999994,42.27317288,42.27152699999999,-71.02234485,0,0,2.612474935885264,0,inf
693,693,-71.02042326,-71.01658008,42.269881119999994,42.27317288,42.27152699999999,-71.01850167,0,0,2.757276336070637,0,inf
694,694,-71.01658008,-71.01273690000001,42.269881119999994,42.27317288,42.27152699999999,-71.01465849,0,0,2.9081527670246374,0,inf
695,695,-71.01273690000001,-71.00889372,42.269881119999994,42.27317288,42.27152699999999,-71.01081531,0,0,3.0642069862304337,0,inf
696,696,-71.00889372,-71.00505054,42.269881119999994,42.27317288,42.27152699999999,-71.00697213000001,0,0,3.224687365174678,0,inf
697,697,-71.00505054,-71.00120736,42.269881119999994,42.27317288,42.27152699999999,-71.00312894999999,0,0,3.3889651771246907,0,inf
698,698,-71.00120736,-70.99736418,42.269881119999994,42.27317288,42.27152699999999,-70.99928577,0,0,3.556514239423551,0,inf
699,699,-70.99736418,-70.993521,42.27317288,42.27646464,42.27481876,-70.99544259000001,0,0,3.621546142621839,0,inf
700,700,-71.18568,-71.18183682,42.27317288,42.27646464,42.27481876,-71.18375841,3,55,1.9894864693196288,0,inf
701,701,-71.18183682,-71.17799364000001,42.27317288,42.27646464,42.27481876,-71.17991523,7,200,1.8136707282708138,0,inf
702,702,-71.17799364000001,-71.17415046,42.27317288,42.27646464,42.27481876,-71.17607205000002,6,21,1.6425552918917652,113,0.18584070796460178
703,703,-71.17415046,-71.17030728,42.27317288,42.27646464,42.27481876,-71.17222887,86,28,1.477773845740655,151,0.18543046357615894
704,704,-71.17030728,-71.1664641,42.27317288,42.27646464,42.27481876,-71.16838569000001,99,221,1.321697571119257,375,0.5893333333333334
705,705,-71.1664641,-71.16262092000001,42.27317288,42.27646464,42.27481876,-71.16454251,115,48,1.17779229084327,33,1.4545454545454546
706,706,-71.16262092000001,-71.15877774,42.27317288,42.27646464,42.27481876,-71.16069933,97,23,1.0510690625992092,296,0.0777027027027027
707,707,-71.15877774,-71.15493456,42.27317288,42.27646464,42.27481876,-71.15685615000001,114,26,0.9484402689642223,195,0.13333333333333333
708,708,-71.15493456,-71.15109138000001,42.27317288,42.27646464,42.27481876,-71.15301297,126,28,0.8783922786248303,60,0.4666666666666667
709,709,-71.15109138000001,-71.1472482,42.27317288,42.27646464,42.27481876,-71.14916979,144,208,0.8490278723943114,294,0.7074829931972789
710,710,-71.1472482,-71.14340502,42.27317288,42.27646464,42.27481876,-71.14532661000001,123,230,0.8645027140108182,827,0.2781136638452237
711,711,-71.14340502,-71.13956184,42.27317288,42.27646464,42.27481876,-71.14148343,95,111,0.9225631894358266,244,0.45491803278688525
712,712,-71.13956184,-71.13571866000001,42.27317288,42.27646464,42.27481876,-71.13764025,145,60,1.01593405927045,0,inf
713,713,-71.13571866000001,-71.13187548,42.27317288,42.27646464,42.27481876,-71.13379707000001,199,149,1.1359412277019674,101,1.4752475247524752
714,714,-71.13187548,-71.1280323,42.27317288,42.27646464,42.27481876,-71.12995389,197,606,1.2750859613037513,26,23.307692307692307
715,715,-71.1280323,-71.12418912,42.27317288,42.27646464,42.27481876,-71.12611071,131,84,1.2748556296287732,967,0.08686659772492245
716,716,-71.12418912,-71.12034594,42.27317288,42.27646464,42.27481876,-71.12226753,104,0,1.2735474052937432,153,0.0
717,717,-71.12034594,-71.11650276,42.27317288,42.27646464,42.27481876,-71.11842435,159,22,1.2428971311411627,429,0.05128205128205128
718,718,-71.11650276,-71.11265958,42.27317288,42.27646464,42.27481876,-71.11458117000001,73,12,1.04721013292909,0,inf
719,719,-71.11265958,-71.10881640000001,42.27317288,42.27646464,42.27481876,-71.11073799,0,275,0.8519172864906897,136,2.0220588235294117
720,720,-71.10881640000001,-71.10497322,42.27317288,42.27646464,42.27481876,-71.10689481,28,462,0.6573699713420192,396,1.1666666666666667
721,721,-71.10497322,-71.10113004,42.27317288,42.27646464,42.27481876,-71.10305163000001,57,556,0.46450588141563315,653,0.8514548238897397
722,722,-71.10113004,-71.09728686,42.27317288,42.27646464,42.27481876,-71.09920844999999,167,231,0.2768652495911849,1443,0.1600831600831601
723,723,-71.09728686,-71.09344368000001,42.27317288,42.27646464,42.27481876,-71.09536527,197,306,0.12166031843595805,746,0.4101876675603217
724,724,-71.09344368000001,-71.0896005,42.27317288,42.27646464,42.27481876,-71.09152209000001,116,256,0.17379964658080402,1305,0.19616858237547893
725,725,-71.0896005,-71.08575732,42.27317288,42.27646464,42.27481876,-71.08767891,95,215,0.3505276339465589,1026,0.20955165692007796
726,726,-71.08575732,-71.08191414000001,42.27317288,42.27646464,42.27481876,-71.08383573,152,123,0.5411017846688844,774,0.15891472868217055
727,727,-71.08191414000001,-71.07807096,42.27317288,42.27646464,42.27481876,-71.07999255000001,65,264,0.7348271080242197,638,0.41379310344827586
728,728,-71.07807096,-71.07422778,42.27317288,42.27646464,42.27481876,-71.07614937,165,51,0.929735893269269,1070,0.04766355140186916
729,729,-71.07422778,-71.0703846,42.27317288,42.27646464,42.27481876,-71.07230619,156,49,1.125213314572383,715,0.06853146853146853
730,730,-71.0703846,-71.06654142000001,42.27317288,42.27646464,42.27481876,-71.06846301,142,78,1.321006958877961,464,0.16810344827586207
731,731,-71.06654142000001,-71.06269824,42.27317288,42.27646464,42.27481876,-71.06461983,67,68,1.5169943921175686,59,1.152542372881356
732,732,-71.06269824,-71.05885506,42.27317288,42.27646464,42.27481876,-71.06077665000001,71,0,1.5886276602619935,31,0.0
733,733,-71.05885506,-71.05501188000001,42.27317288,42.27646464,42.27481876,-71.05693347,1,0,1.5902713132836939,205,0.0
734,734,-71.05501188000001,-71.0511687,42.27317288,42.27646464,42.27481876,-71.05309029,79,0,1.6159876383683236,382,0.0
735,735,-71.0511687,-71.04732552,42.27317288,42.27646464,42.27481876,-71.04924711000001,16,0,1.6646613576553906,0,inf
736,736,-71.04732552,-71.04348234,42.27317288,42.27646464,42.27481876,-71.04540392999999,1,0,1.734360693506922,127,0.0
737,737,-71.04348234,-71.03963916000001,42.27317288,42.27646464,42.27481876,-71.04156075,0,0,1.8226751730560122,0,inf
738,738,-71.03963916000001,-71.03579598,42.27317288,42.27646464,42.27481876,-71.03771757000001,0,0,1.9270471583029494,0,inf
739,739,-71.03579598,-71.0319528,42.27317288,42.27646464,42.27481876,-71.03387439,0,0,2.045019533834229,0,inf
740,740,-71.0319528,-71.02810962,42.27317288,42.27646464,42.27481876,-71.03003121,0,0,2.1743797349766147,0,inf
741,741,-71.02810962,-71.02426644,42.27317288,42.27646464,42.27481876,-71.02618803,0,0,2.313218051131291,263,0.0
742,742,-71.02426644,-71.02042326,42.27317288,42.27646464,42.27481876,-71.02234485,0,0,2.459930174389064,75,0.0
743,743,-71.02042326,-71.01658008,42.27317288,42.27646464,42.27481876,-71.01850167,0,0,2.6131902632689714,0,inf
744,744,-71.01658008,-71.01273690000001,42.27317288,42.27646464,42.27481876,-71.01465849,0,0,2.7719124135657744,0,inf
745,745,-71.01273690000001,-71.00889372,42.27317288,42.27646464,42.27481876,-71.01081531,0,0,2.935210670523544,0,inf
746,746,-71.00889372,-71.00505054,42.27317288,42.27646464,42.27481876,-71.00697213000001,0,0,3.102362504602631,0,inf
747,747,-71.00505054,-71.00120736,42.27317288,42.27646464,42.27481876,-71.00312894999999,0,0,3.2727775247878066,0,inf
748,748,-71.00120736,-70.99736418,42.27317288,42.27646464,42.27481876,-70.99928577,0,0,3.445971634466831,0,inf
749,749,-70.99736418,-70.993521,42.27646464,42.2797564,42.27811052,-70.99544259000001,0,0,3.5277443639358337,0,inf
750,750,-71.18568,-71.18183682,42.27646464,42.2797564,42.27811052,-71.18375841,0,0,1.903569666102821,0,inf
751,751,-71.18183682,-71.17799364000001,42.27646464,42.2797564,42.27811052,-71.17991523,2,32,1.718998981870731,0,inf
752,752,-71.17799364000001,-71.17415046,42.27646464,42.2797564,42.27811052,-71.17607205000002,5,63,1.5373921968915532,0,inf
753,753,-71.17415046,-71.17030728,42.27646464,42.2797564,42.27811052,-71.17222887,16,53,1.3599372330750112,0,inf
754,754,-71.17030728,-71.1664641,42.27646464,42.2797564,42.27811052,-71.16838569000001,131,111,1.1884952816105323,223,0.4977578475336323
755,755,-71.1664641,-71.16262092000001,42.27646464,42.2797564,42.27811052,-71.16454251,161,81,1.0260848074235398,0,inf
756,756,-71.16262092000001,-71.15877774,42.27646464,42.2797564,42.27811052,-71.16069933,156,35,0.8777336044089477,204,0.1715686274509804
757,757,-71.15877774,-71.15493456,42.27646464,42.2797564,42.27811052,-71.15685615000001,61,45,0.751810992283881,130,0.34615384615384615
758,758,-71.15493456,-71.15109138000001,42.27646464,42.2797564,42.27811052,-71.15301297,119,81,0.6612567620800318,375,0.216
759,759,-71.15109138000001,-71.1472482,42.27646464,42.2797564,42.27811052,-71.14916979,161,78,0.6217221954737248,311,0.2508038585209003
760,760,-71.1472482,-71.14340502,42.27646464,42.2797564,42.27811052,-71.14532661000001,97,126,0.6426925523438594,45,2.8
761,761,-71.14340502,-71.13956184,42.27646464,42.2797564,42.27811052,-71.14148343,166,223,0.7188923361273603,295,0.7559322033898305
762,762,-71.13956184,-71.13571866000001,42.27646464,42.2797564,42.27811052,-71.13764025,187,254,0.8353417949530355,308,0.8246753246753247
763,763,-71.13571866000001,-71.13187548,42.27646464,42.2797564,42.27811052,-71.13379707000001,228,159,0.9777642255053465,287,0.554006968641115
764,764,-71.13187548,-71.1280323,42.27646464,42.2797564,42.27811052,-71.12995389,185,183,1.1364361371888563,579,0.3160621761658031
765,765,-71.1280323,-71.12418912,42.27646464,42.2797564,42.27811052,-71.12611071,185,451,1.3054457303593565,115,3.9217391304347826
766,766,-71.12418912,-71.12034594,42.27646464,42.2797564,42.27811052,-71.12226753,198,1,1.4731738161714452,311,0.003215434083601286
767,767,-71.12034594,-71.11650276,42.27646464,42.2797564,42.27811052,-71.11842435,125,0,1.2825233358583712,808,0.0
768,768,-71.11650276,-71.11265958,42.27646464,42.2797564,42.27811052,-71.11458117000001,119,23,1.093958544259345,414,0.05555555555555555
769,769,-71.11265958,-71.10881640000001,42.27646464,42.2797564,42.27811052,-71.11073799,13,238,0.9087786697571584,762,0.3123359580052493
770,770,-71.10881640000001,-71.10497322,42.27646464,42.2797564,42.27811052,-71.10689481,1,569,0.7295657782328072,678,0.8392330383480826
771,771,-71.10497322,-71.10113004,42.27646464,42.2797564,42.27811052,-71.10305163000001,0,569,0.5620568995425195,809,0.7033374536464772
772,772,-71.10113004,-71.09728686,42.27646464,42.2797564,42.27811052,-71.09920844999999,108,552,0.4204805277529431,1443,0.38253638253638256
773,773,-71.09728686,-71.09344368000001,42.27646464,42.2797564,42.27811052,-71.09536527,143,510,0.33904863308372857,1325,0.3849056603773585
